atax,dace_cpu,2,"(28286, 35356)",0.6403532770018501
atax,dace_cpu,2,"(28286, 35356)",0.6325632250009221
atax,dace_cpu,2,"(28286, 35356)",0.6326403320017562
atax,dace_cpu,2,"(28286, 35356)",0.6348927660001209
atax,dace_cpu,2,"(28286, 35356)",0.6326496379988384
atax,dace_cpu,2,"(28286, 35356)",0.6328021490007814
atax,dace_cpu,2,"(28286, 35356)",0.6332976800003962
atax,dace_cpu,2,"(28286, 35356)",0.6338196139986394
atax,dace_cpu,2,"(28286, 35356)",0.6325855440009036
atax,dace_cpu,2,"(28286, 35356)",0.6329532680028933
